,Midterm 1,Midterm 2,Final
S1,0.78,0.82,0.91
S2,0.82,0.85,0.9
S3,0.77,0.9,0.94
S4,0.75,0.77,0.74
S5,0.67,0.77,0.78
S6,0.71,0.64,0.88
S7,0.64,0.33,0.55
S8,0.92,0.88,0.92
S9,0.8,0.39,0.63
S10,0.89,0.64,0.58
